target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,feature,feature_label,domains,domain_labels,last_raw_value,causal_saliency,perturbation_effect,driver_score,inhibitor_score
2024-12-05,165.18482971191406,164.58705139160156,0.22643421590328217,0.22704583406448364,songpu_flushing_potential,松浦大桥冲刷潜力,flow|self_purification,水动力过程 / 自净沉降,2.4796526432037354,0.010453430935740471,-1.0123291015625,0.0,0.010582312010228634
2024-12-05,165.18482971191406,164.58705139160156,0.22643421590328217,0.22704583406448364,huangdu_flow_level_coupling,黄渡流量-水位耦合,flow|runoff,水动力过程 / 径流输入,11.202400207519531,0.019183749333024025,-0.4813079833984375,0.0,0.009233291260898113
2024-12-05,165.18482971191406,164.58705139160156,0.22643421590328217,0.22704583406448364,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,flow|runoff,水动力过程 / 径流输入,4.476666450500488,0.022184444591403008,-0.39019775390625,0.0,0.008656320162117481
2024-12-05,165.18482971191406,164.58705139160156,0.22643421590328217,0.22704583406448364,songpu_flow_rise_flag,松浦大桥流量上涨标记,flow,水动力过程,1.0,0.03732951357960701,-0.2090606689453125,0.0,0.0078041329979896545
2024-12-05,165.18482971191406,164.58705139160156,0.22643421590328217,0.22704583406448364,precipitation_7d,近7日降水累计,rainfall|runoff,降雨过程 / 径流输入,0.20000000298023224,0.015432297252118587,-0.3192291259765625,0.0,0.004926438909024
2024-12-05,165.18482971191406,164.58705139160156,0.22643421590328217,0.22704583406448364,water_temp,水温,water_quality,水质本底,14.699999809265137,0.011736268177628517,-0.393280029296875,0.0,0.004615639802068472
2024-12-05,165.18482971191406,164.58705139160156,0.22643421590328217,0.22704583406448364,huangdu_flow_m3s_reverse_flag,黄渡反向流标记,flow,水动力过程,0.0,0.016206635162234306,-0.278961181640625,0.0,0.004521022085100412
2024-12-05,165.18482971191406,164.58705139160156,0.22643421590328217,0.22704583406448364,songpu_flow_m3s_reverse_flag,松浦大桥反向流标记,flow,水动力过程,0.0,0.014599401503801346,-0.3069610595703125,0.0,0.004481447860598564
2024-12-05,165.18482971191406,164.58705139160156,0.22643421590328217,0.22704583406448364,pressure_drop,气压骤降强度,rainfall|flow,降雨过程 / 水动力过程,0.7541660070419312,0.015575590543448925,-0.160125732421875,0.0,0.0024940527509897947
2024-12-05,165.18482971191406,164.58705139160156,0.22643421590328217,0.22704583406448364,pressure,气压,flow,水动力过程,1023.066650390625,0.010843303985893726,-0.178863525390625,0.0,0.0019394715782254934
2024-12-05,165.18482971191406,164.58705139160156,0.22643421590328217,0.22704583406448364,mixing_proxy,混合扰动指数,wind|flow,风场扰动 / 水动力过程,4.622135162353516,0.022784283384680748,-0.041534423828125,0.0,0.0009463320602662861
2024-12-05,165.18482971191406,164.58705139160156,0.22643421590328217,0.22704583406448364,songpu_tidal_pumping_proxy,松浦大桥潮汐回流代理,flow|sediment,水动力过程 / 泥沙再悬浮,0.0,0.012881049886345863,-0.0051422119140625,0.0,6.623708759434521e-05
2024-12-06,137.61050415039062,134.89459228515625,0.25722968578338623,0.26058846712112427,dayofyear_sin,年周期正弦分量,rainfall,降雨过程,-0.42083099484443665,0.02413993887603283,4.31756591796875,0.1042257770895958,0.0
2024-12-06,137.61050415039062,134.89459228515625,0.25722968578338623,0.26058846712112427,huangdu_water_level_m,黄渡水位,flow,水动力过程,2.690000057220459,0.03451016917824745,2.0355072021484375,0.07024569809436798,0.0
2024-12-06,137.61050415039062,134.89459228515625,0.25722968578338623,0.26058846712112427,water_air_temp_gap,水气温差,water_quality,水质本底,4.859833240509033,0.011529539711773396,4.2357330322265625,0.04883605241775513,0.0
2024-12-06,137.61050415039062,134.89459228515625,0.25722968578338623,0.26058846712112427,songpu_flow_m3s_1d_diff,松浦大桥流量日变化,flow|sediment,水动力过程 / 泥沙再悬浮,30.0,0.042671408504247665,1.140838623046875,0.048681192100048065,0.0
2024-12-06,137.61050415039062,134.89459228515625,0.25722968578338623,0.26058846712112427,nh3_n,氨氮,nutrients,营养盐负荷,0.16316667199134827,0.021718166768550873,2.1367034912109375,0.046405281871557236,0.0
2024-12-06,137.61050415039062,134.89459228515625,0.25722968578338623,0.26058846712112427,huangdu_water_level_m_3d_mean,黄渡水位3日均值,flow,水动力过程,2.6733334064483643,0.010927863419055939,3.7112274169921875,0.04055578634142876,0.0
2024-12-06,137.61050415039062,134.89459228515625,0.25722968578338623,0.26058846712112427,huangdu_flow_m3s_abs,黄渡流量绝对值,flow|runoff,水动力过程 / 径流输入,5.78000020980835,0.014749854803085327,2.479522705078125,0.03657260164618492,0.0
2024-12-06,137.61050415039062,134.89459228515625,0.25722968578338623,0.26058846712112427,songpu_flow_rise_flag,松浦大桥流量上涨标记,flow,水动力过程,1.0,0.03845912590622902,0.8727569580078125,0.0335654690861702,0.0
2024-12-06,137.61050415039062,134.89459228515625,0.25722968578338623,0.26058846712112427,songpu_flow_m3s_3d_mean,松浦大桥流量3日均值,flow|runoff,水动力过程 / 径流输入,480.6666564941406,0.021904315799474716,1.48712158203125,0.032574381679296494,0.0
2024-12-06,137.61050415039062,134.89459228515625,0.25722968578338623,0.26058846712112427,songpu_resuspension_potential,松浦大桥再悬浮潜力,flow|sediment,水动力过程 / 泥沙再悬浮,646.3699951171875,0.014621726237237453,1.8623504638671875,0.027230778709053993,0.0
2024-12-06,137.61050415039062,134.89459228515625,0.25722968578338623,0.26058846712112427,wind_dir_sin,风向正弦分量,wind,风场扰动,-0.9638800024986267,0.01480994001030922,1.7788543701171875,0.026344725862145424,0.0
2024-12-06,137.61050415039062,134.89459228515625,0.25722968578338623,0.26058846712112427,huangdu_flow_m3s_1d_diff,黄渡流量日变化,flow|runoff,水动力过程 / 径流输入,1.600000023841858,0.013816367834806442,1.7573089599609375,0.024279626086354256,0.0
2024-12-06,137.61050415039062,134.89459228515625,0.25722968578338623,0.26058846712112427,precipitation,当日降水,rainfall,降雨过程,0.10000000149011612,0.016806291416287422,1.4073028564453125,0.023651542142033577,0.0
2024-12-06,137.61050415039062,134.89459228515625,0.25722968578338623,0.26058846712112427,runoff_sediment_pulse,径流-泥沙脉冲指标,runoff|sediment,径流输入 / 泥沙再悬浮,0.47999998927116394,0.017136940732598305,1.3337249755859375,0.022855965420603752,0.0
2024-12-06,137.61050415039062,134.89459228515625,0.25722968578338623,0.26058846712112427,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,flow|self_purification,水动力过程 / 自净沉降,546.2857055664062,0.014970021322369576,1.504486083984375,0.02252218872308731,0.0
2024-12-06,137.61050415039062,134.89459228515625,0.25722968578338623,0.26058846712112427,precipitation_3d,近3日降水累计,rainfall|runoff,降雨过程 / 径流输入,0.30000001192092896,0.01244443655014038,1.67425537109375,0.020835164934396744,0.0
2024-12-06,137.61050415039062,134.89459228515625,0.25722968578338623,0.26058846712112427,resuspension_index,底泥再悬浮指数,sediment|wind,泥沙再悬浮 / 风场扰动,1.6835829019546509,0.015255801379680634,1.3593902587890625,0.020738588646054268,0.0
2024-12-06,137.61050415039062,134.89459228515625,0.25722968578338623,0.26058846712112427,huangdu_flow_m3s,黄渡流量,flow|runoff,水动力过程 / 径流输入,5.78000020980835,0.022657670080661774,0.8920745849609375,0.020212331786751747,0.0
2024-12-06,137.61050415039062,134.89459228515625,0.25722968578338623,0.26058846712112427,self_purification_index,自净指数,self_purification|water_quality,自净沉降 / 水质本底,1.6453492641448975,0.026905560865998268,0.6803741455078125,0.01830584742128849,0.0
2024-12-06,137.61050415039062,134.89459228515625,0.25722968578338623,0.26058846712112427,turbidity,浊度,turbidity|sediment,浊度响应 / 泥沙再悬浮,165.18482971191406,0.010851271450519562,1.4703216552734375,0.01595485955476761,0.0
2024-12-06,137.61050415039062,134.89459228515625,0.25722968578338623,0.26058846712112427,songpu_flow_m3s,松浦大桥流量,flow|sediment,水动力过程 / 泥沙再悬浮,563.0,0.018659910187125206,0.802490234375,0.014974395744502544,0.0
2024-12-06,137.61050415039062,134.89459228515625,0.25722968578338623,0.26058846712112427,conductivity_anomaly,电导率异常,flow|water_quality,水动力过程 / 水质本底,-11.748285293579102,0.01111840084195137,1.3424530029296875,0.01492593064904213,0.0
2024-12-06,137.61050415039062,134.89459228515625,0.25722968578338623,0.26058846712112427,songpu_flow_level_coupling,松浦大桥流量-水位耦合,flow|sediment,水动力过程 / 泥沙再悬浮,1311.7900390625,0.01269708015024662,1.1090240478515625,0.014081367291510105,0.0
2024-12-06,137.61050415039062,134.89459228515625,0.25722968578338623,0.26058846712112427,humidity,相对湿度,rainfall,降雨过程,77.0,0.01839853823184967,0.761199951171875,0.014004966244101524,0.0
2024-12-06,137.61050415039062,134.89459228515625,0.25722968578338623,0.26058846712112427,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,flow,水动力过程,2.3566665649414062,0.014382647350430489,0.7056427001953125,0.010149010457098484,0.0
2024-12-06,137.61050415039062,134.89459228515625,0.25722968578338623,0.26058846712112427,wind_speed,风速,wind,风场扰动,1.2708330154418945,0.011377640068531036,0.6610870361328125,0.007521610241383314,0.0
2024-12-06,137.61050415039062,134.89459228515625,0.25722968578338623,0.26058846712112427,hydrodynamic_intensity,水动力强度指数,flow|wind,水动力过程 / 风场扰动,3.579749822616577,0.014563464559614658,0.368011474609375,0.005359522067010403,0.0
2024-12-06,137.61050415039062,134.89459228515625,0.25722968578338623,0.26058846712112427,songpu_water_level_m,松浦大桥水位,flow,水动力过程,2.3299999237060547,0.014660699293017387,0.3003997802734375,0.004404070787131786,0.0
2024-12-06,137.61050415039062,134.89459228515625,0.25722968578338623,0.26058846712112427,huangdu_flow_level_coupling,黄渡流量-水位耦合,flow|runoff,水动力过程 / 径流输入,15.548199653625488,0.019646288827061653,0.2130279541015625,0.004185208585113287,0.0
2024-12-06,137.61050415039062,134.89459228515625,0.25722968578338623,0.26058846712112427,pressure_drop,气压骤降强度,rainfall|flow,降雨过程 / 水动力过程,0.4375,0.015308136120438576,0.2548065185546875,0.003900612937286496,0.0
2024-12-06,137.61050415039062,134.89459228515625,0.25722968578338623,0.26058846712112427,dissolved_oxygen,溶解氧,water_quality|self_purification,水质本底 / 自净沉降,7.776000022888184,0.012278071604669094,0.311004638671875,0.0038185371086001396,0.0
2024-12-06,137.61050415039062,134.89459228515625,0.25722968578338623,0.26058846712112427,wind_dir_cos,风向余弦分量,wind,风场扰动,0.26633697748184204,0.016802620142698288,0.1727752685546875,0.0029030772857367992,0.0
2024-12-06,137.61050415039062,134.89459228515625,0.25722968578338623,0.26058846712112427,songpu_flow_m3s_abs,松浦大桥流量绝对值,flow|sediment,水动力过程 / 泥沙再悬浮,563.0,0.01308243814855814,0.1305084228515625,0.0017073684139177203,0.0
2024-12-06,137.61050415039062,134.89459228515625,0.25722968578338623,0.26058846712112427,songpu_tidal_pumping_proxy,松浦大桥潮汐回流代理,flow|sediment,水动力过程 / 泥沙再悬浮,0.0,0.012576808221638203,0.06854248046875,0.0008620456210337579,0.0
2024-12-06,137.61050415039062,134.89459228515625,0.25722968578338623,0.26058846712112427,huangdu_water_level_m_1d_diff,黄渡水位日变化,flow|runoff,水动力过程 / 径流输入,0.009999999776482582,0.014372077770531178,0.0324554443359375,0.000466452183900401,0.0
2024-12-06,137.61050415039062,134.89459228515625,0.25722968578338623,0.26058846712112427,pressure,气压,flow,水动力过程,1022.629150390625,0.01041523739695549,0.043212890625,0.0004500725190155208,0.0
2024-12-06,137.61050415039062,134.89459228515625,0.25722968578338623,0.26058846712112427,ph,pH,water_quality,水质本底,7.764833450317383,0.02006317302584648,-31.077850341796875,0.0,0.6235203146934509
2024-12-06,137.61050415039062,134.89459228515625,0.25722968578338623,0.26058846712112427,songpu_water_level_m_1d_diff,松浦大桥水位日变化,flow|sediment,水动力过程 / 泥沙再悬浮,-0.09000000357627869,0.017405617982149124,-5.040557861328125,0.0,0.08773402124643326
2024-12-06,137.61050415039062,134.89459228515625,0.25722968578338623,0.26058846712112427,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,flow|runoff,水动力过程 / 径流输入,8.732856750488281,0.03435570001602173,-1.234039306640625,0.0,0.04239628463983536
2024-12-06,137.61050415039062,134.89459228515625,0.25722968578338623,0.26058846712112427,codmn,高锰酸盐指数,water_quality|self_purification,水质本底 / 自净沉降,2.9238333702087402,0.01858331821858883,-2.12884521484375,0.0,0.03956100717186928
2024-12-06,137.61050415039062,134.89459228515625,0.25722968578338623,0.26058846712112427,mixing_proxy,混合扰动指数,wind|flow,风场扰动 / 水动力过程,3.446021556854248,0.022559985518455505,-1.6650390625,0.0,0.037563256919384
2024-12-06,137.61050415039062,134.89459228515625,0.25722968578338623,0.26058846712112427,air_temp,气温,rainfall,降雨过程,9.337499618530273,0.014699901454150677,-2.53558349609375,0.0,0.037272825837135315
2024-12-06,137.61050415039062,134.89459228515625,0.25722968578338623,0.26058846712112427,settling_index,沉降指数,self_purification|sediment,自净沉降 / 泥沙再悬浮,0.3324100077152252,0.017484301701188087,-1.9344329833984375,0.0,0.033822208642959595
2024-12-06,137.61050415039062,134.89459228515625,0.25722968578338623,0.26058846712112427,conductivity,电导率,flow|water_quality,水动力过程 / 水质本底,503.02166748046875,0.018709762021899223,-1.33941650390625,0.0,0.02506016381084919
2024-12-06,137.61050415039062,134.89459228515625,0.25722968578338623,0.26058846712112427,huangdu_flow_rise_flag,黄渡流量上涨标记,flow|runoff,水动力过程 / 径流输入,1.0,0.012731974944472313,-1.7610321044921875,0.0,0.022421415895223618
2024-12-06,137.61050415039062,134.89459228515625,0.25722968578338623,0.26058846712112427,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,flow|runoff,水动力过程 / 径流输入,4.760000228881836,0.02289801649749279,-0.822845458984375,0.0,0.01884152926504612
2024-12-06,137.61050415039062,134.89459228515625,0.25722968578338623,0.26058846712112427,nutrient_risk_index,营养盐风险指数,nutrients|agriculture,营养盐负荷 / 农业面源,4.293000221252441,0.026456234976649284,-0.7061309814453125,0.0,0.018681567162275314
2024-12-06,137.61050415039062,134.89459228515625,0.25722968578338623,0.26058846712112427,tn,总氮,nutrients,营养盐负荷,2.8948333263397217,0.03849051892757416,-0.480621337890625,0.0,0.01849936507642269
2024-12-06,137.61050415039062,134.89459228515625,0.25722968578338623,0.26058846712112427,tp,总磷,nutrients,营养盐负荷,0.12349999696016312,0.014897692017257214,-1.0589141845703125,0.0,0.015775376930832863
2024-12-06,137.61050415039062,134.89459228515625,0.25722968578338623,0.26058846712112427,runoff_proxy,径流代理指数,runoff|rainfall,径流输入 / 降雨过程,0.7936406135559082,0.011355623602867126,-1.22540283203125,0.0,0.013915213756263256
2024-12-06,137.61050415039062,134.89459228515625,0.25722968578338623,0.26058846712112427,dayofyear_cos,年周期余弦分量,rainfall,降雨过程,0.9071390628814697,0.010860851034522057,-0.84063720703125,0.0,0.009130035527050495
2024-12-06,137.61050415039062,134.89459228515625,0.25722968578338623,0.26058846712112427,songpu_flushing_potential,松浦大桥冲刷潜力,flow|self_purification,水动力过程 / 自净沉降,2.892361879348755,0.010141989216208458,-0.54248046875,0.0,0.005501830950379372
2024-12-06,137.61050415039062,134.89459228515625,0.25722968578338623,0.26058846712112427,huangdu_flow_m3s_reverse_flag,黄渡反向流标记,flow,水动力过程,0.0,0.016141459345817566,-0.2667236328125,0.0,0.004305308684706688
2024-12-06,137.61050415039062,134.89459228515625,0.25722968578338623,0.26058846712112427,songpu_flow_m3s_reverse_flag,松浦大桥反向流标记,flow,水动力过程,0.0,0.014514526352286339,-0.291595458984375,0.0,0.00423236982896924
