model,split,target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,physics_turbidity,physics_clearness,fusion_ratio,velocity_proxy,bed_shear_proxy,erosion_source,runoff_source,tidal_source,phytoplankton_source,krone_deposition_sink,flushing_sink,purification_sink,source_total,sink_total,physics_delta_log_turbidity
persistence_baseline,train,2023-06-10,106.8584976196289,128.47866821289062,0.2998073101043701,0.2687974274158478,,,,,,,,,,,,,,,
persistence_baseline,train,2023-06-11,97.31916809082031,106.8584976196289,0.31552496552467346,0.2998073101043701,,,,,,,,,,,,,,,
persistence_baseline,train,2023-06-12,106.29283142089844,97.31916809082031,0.3006998300552368,0.31552496552467346,,,,,,,,,,,,,,,
persistence_baseline,train,2023-06-13,97.26466369628906,106.29283142089844,0.3156190812587738,0.3006998300552368,,,,,,,,,,,,,,,
persistence_baseline,train,2023-06-14,102.19683074951172,97.26466369628906,0.30730652809143066,0.3156190812587738,,,,,,,,,,,,,,,
persistence_baseline,train,2023-06-15,107.7161636352539,102.19683074951172,0.29846295714378357,0.30730652809143066,,,,,,,,,,,,,,,
persistence_baseline,train,2023-06-16,114.91383361816406,107.7161636352539,0.28758183121681213,0.29846295714378357,,,,,,,,,,,,,,,
persistence_baseline,train,2023-06-17,124.95116424560547,114.91383361816406,0.27348580956459045,0.28758183121681213,,,,,,,,,,,,,,,
persistence_baseline,train,2023-06-18,126.84100341796875,124.95116424560547,0.27095794677734375,0.27348580956459045,,,,,,,,,,,,,,,
persistence_baseline,train,2023-06-19,125.08032989501953,126.84100341796875,0.2733118534088135,0.27095794677734375,,,,,,,,,,,,,,,
persistence_baseline,train,2023-06-20,107.91400146484375,125.08032989501953,0.298154354095459,0.2733118534088135,,,,,,,,,,,,,,,
persistence_baseline,train,2023-06-21,87.02950286865234,107.91400146484375,0.33428865671157837,0.298154354095459,,,,,,,,,,,,,,,
persistence_baseline,train,2023-06-22,95.77433013916016,87.02950286865234,0.3182130753993988,0.33428865671157837,,,,,,,,,,,,,,,
persistence_baseline,train,2023-06-23,109.7750015258789,95.77433013916016,0.2952786087989807,0.3182130753993988,,,,,,,,,,,,,,,
persistence_baseline,train,2023-06-24,112.4365005493164,109.7750015258789,0.29124876856803894,0.2952786087989807,,,,,,,,,,,,,,,
persistence_baseline,train,2023-06-25,104.96299743652344,112.4365005493164,0.3028167486190796,0.29124876856803894,,,,,,,,,,,,,,,
persistence_baseline,train,2023-06-26,89.86983489990234,104.96299743652344,0.328898549079895,0.3028167486190796,,,,,,,,,,,,,,,
persistence_baseline,train,2023-06-27,76.3479995727539,89.86983489990234,0.35624510049819946,0.328898549079895,,,,,,,,,,,,,,,
persistence_baseline,train,2023-06-28,66.42533111572266,76.3479995727539,0.37954866886138916,0.35624510049819946,,,,,,,,,,,,,,,
persistence_baseline,train,2023-06-29,81.04066467285156,66.42533111572266,0.34624767303466797,0.37954866886138916,,,,,,,,,,,,,,,
persistence_baseline,train,2023-06-30,82.57333374023438,81.04066467285156,0.3431059718132019,0.34624767303466797,,,,,,,,,,,,,,,
persistence_baseline,train,2023-07-01,77.47100067138672,82.57333374023438,0.3537984788417816,0.3431059718132019,,,,,,,,,,,,,,,
persistence_baseline,train,2023-07-02,92.11399841308594,77.47100067138672,0.3247576057910919,0.3537984788417816,,,,,,,,,,,,,,,
persistence_baseline,train,2023-07-03,106.57416534423828,92.11399841308594,0.30025535821914673,0.3247576057910919,,,,,,,,,,,,,,,
persistence_baseline,train,2023-07-04,136.69183349609375,106.57416534423828,0.2583583891391754,0.30025535821914673,,,,,,,,,,,,,,,
persistence_baseline,train,2023-07-05,157.39132690429688,136.69183349609375,0.2345868945121765,0.2583583891391754,,,,,,,,,,,,,,,
persistence_baseline,train,2023-07-06,145.77749633789062,157.39132690429688,0.24751237034797668,0.2345868945121765,,,,,,,,,,,,,,,
persistence_baseline,train,2023-07-07,186.08216857910156,145.77749633789062,0.2063295692205429,0.24751237034797668,,,,,,,,,,,,,,,
persistence_baseline,train,2023-07-08,168.01133728027344,186.08216857910156,0.22357161343097687,0.2063295692205429,,,,,,,,,,,,,,,
persistence_baseline,train,2023-07-09,143.91900634765625,168.01133728027344,0.24967528879642487,0.22357161343097687,,,,,,,,,,,,,,,
persistence_baseline,train,2023-07-10,114.55850219726562,143.91900634765625,0.2881029546260834,0.24967528879642487,,,,,,,,,,,,,,,
persistence_baseline,train,2023-07-11,107.72266387939453,114.55850219726562,0.29845279455184937,0.2881029546260834,,,,,,,,,,,,,,,
persistence_baseline,train,2023-07-12,98.45916748046875,107.72266387939453,0.31356823444366455,0.29845279455184937,,,,,,,,,,,,,,,
persistence_baseline,train,2023-07-13,100.99566650390625,98.45916748046875,0.3092937767505646,0.31356823444366455,,,,,,,,,,,,,,,
persistence_baseline,train,2023-07-14,93.78766632080078,100.99566650390625,0.32173383235931396,0.3092937767505646,,,,,,,,,,,,,,,
persistence_baseline,train,2023-07-15,91.48049926757812,93.78766632080078,0.3259163498878479,0.32173383235931396,,,,,,,,,,,,,,,
persistence_baseline,train,2023-07-16,100.16649627685547,91.48049926757812,0.31067925691604614,0.3259163498878479,,,,,,,,,,,,,,,
persistence_baseline,train,2023-07-17,108.1624984741211,100.16649627685547,0.2977675199508667,0.31067925691604614,,,,,,,,,,,,,,,
persistence_baseline,train,2023-07-18,115.83716583251953,108.1624984741211,0.28623512387275696,0.2977675199508667,,,,,,,,,,,,,,,
persistence_baseline,train,2023-07-19,115.77816772460938,115.83716583251953,0.28632086515426636,0.28623512387275696,,,,,,,,,,,,,,,
persistence_baseline,train,2023-07-20,129.66383361816406,115.77816772460938,0.26725083589553833,0.28632086515426636,,,,,,,,,,,,,,,
persistence_baseline,train,2023-07-21,126.19733428955078,129.66383361816406,0.2718147039413452,0.26725083589553833,,,,,,,,,,,,,,,
persistence_baseline,train,2023-07-22,97.52166748046875,126.19733428955078,0.31517574191093445,0.2718147039413452,,,,,,,,,,,,,,,
persistence_baseline,train,2023-07-23,95.99066925048828,97.52166748046875,0.3178340792655945,0.31517574191093445,,,,,,,,,,,,,,,
persistence_baseline,train,2023-07-24,101.23433685302734,95.99066925048828,0.3088970482349396,0.3178340792655945,,,,,,,,,,,,,,,
persistence_baseline,train,2023-07-25,90.42366790771484,101.23433685302734,0.32786718010902405,0.3088970482349396,,,,,,,,,,,,,,,
persistence_baseline,train,2023-07-26,78.78166961669922,90.42366790771484,0.35098686814308167,0.32786718010902405,,,,,,,,,,,,,,,
persistence_baseline,train,2023-07-27,82.71040344238281,78.78166961669922,0.34282779693603516,0.35098686814308167,,,,,,,,,,,,,,,
persistence_baseline,train,2023-07-28,92.20700073242188,82.71040344238281,0.3245881497859955,0.34282779693603516,,,,,,,,,,,,,,,
persistence_baseline,train,2023-07-29,30.982999801635742,92.20700073242188,0.5061397552490234,0.3245881497859955,,,,,,,,,,,,,,,
persistence_baseline,train,2023-07-30,43.59450149536133,30.982999801635742,0.4497188329696655,0.5061397552490234,,,,,,,,,,,,,,,
persistence_baseline,train,2023-07-31,108.98833465576172,43.59450149536133,0.29648828506469727,0.4497188329696655,,,,,,,,,,,,,,,
persistence_baseline,train,2023-08-01,133.78933715820312,108.98833465576172,0.26197460293769836,0.29648828506469727,,,,,,,,,,,,,,,
persistence_baseline,train,2023-08-02,181.12567138671875,133.78933715820312,0.2108871191740036,0.26197460293769836,,,,,,,,,,,,,,,
persistence_baseline,train,2023-08-03,176.54766845703125,181.12567138671875,0.21520820260047913,0.2108871191740036,,,,,,,,,,,,,,,
persistence_baseline,train,2023-08-04,201.21983337402344,176.54766845703125,0.19312292337417603,0.21520820260047913,,,,,,,,,,,,,,,
persistence_baseline,train,2023-08-05,220.0506591796875,201.21983337402344,0.17801031470298767,0.19312292337417603,,,,,,,,,,,,,,,
persistence_baseline,train,2023-08-06,254.6058349609375,220.0506591796875,0.15335722267627716,0.17801031470298767,,,,,,,,,,,,,,,
persistence_baseline,train,2023-08-07,239.2375030517578,254.6058349609375,0.16388224065303802,0.15335722267627716,,,,,,,,,,,,,,,
persistence_baseline,train,2023-08-08,161.54183959960938,239.2375030517578,0.23019643127918243,0.16388224065303802,,,,,,,,,,,,,,,
persistence_baseline,train,2023-08-09,102.1336669921875,161.54183959960938,0.30741047859191895,0.23019643127918243,,,,,,,,,,,,,,,
persistence_baseline,train,2023-08-10,79.4135971069336,102.1336669921875,0.34964773058891296,0.30741047859191895,,,,,,,,,,,,,,,
persistence_baseline,train,2023-08-11,73.10233306884766,79.4135971069336,0.3635212481021881,0.34964773058891296,,,,,,,,,,,,,,,
persistence_baseline,train,2023-08-12,85.56849670410156,73.10233306884766,0.3371293246746063,0.3635212481021881,,,,,,,,,,,,,,,
persistence_baseline,train,2023-08-13,95.9816665649414,85.56849670410156,0.3178498446941376,0.3371293246746063,,,,,,,,,,,,,,,
persistence_baseline,train,2023-08-14,115.11383056640625,95.9816665649414,0.28728920221328735,0.3178498446941376,,,,,,,,,,,,,,,
persistence_baseline,train,2023-08-15,122.5338363647461,115.11383056640625,0.27677515149116516,0.28728920221328735,,,,,,,,,,,,,,,
persistence_baseline,train,2023-08-16,147.93865966796875,122.5338363647461,0.24503140151500702,0.27677515149116516,,,,,,,,,,,,,,,
persistence_baseline,train,2023-08-17,160.5279998779297,147.93865966796875,0.23125843703746796,0.24503140151500702,,,,,,,,,,,,,,,
persistence_baseline,train,2023-08-18,145.1978302001953,160.5279998779297,0.24818402528762817,0.23125843703746796,,,,,,,,,,,,,,,
persistence_baseline,train,2023-08-19,127.84383392333984,145.1978302001953,0.26963168382644653,0.24818402528762817,,,,,,,,,,,,,,,
persistence_baseline,train,2023-08-20,139.63633728027344,127.84383392333984,0.25476691126823425,0.26963168382644653,,,,,,,,,,,,,,,
persistence_baseline,train,2023-08-21,163.23899841308594,139.63633728027344,0.22843334078788757,0.25476691126823425,,,,,,,,,,,,,,,
persistence_baseline,train,2023-08-22,171.88516235351562,163.23899841308594,0.219725102186203,0.22843334078788757,,,,,,,,,,,,,,,
persistence_baseline,train,2023-08-23,138.23550415039062,171.88516235351562,0.2564660608768463,0.219725102186203,,,,,,,,,,,,,,,
persistence_baseline,train,2023-08-24,93.96116638183594,138.23550415039062,0.32142341136932373,0.2564660608768463,,,,,,,,,,,,,,,
persistence_baseline,train,2023-08-25,79.41217041015625,93.96116638183594,0.3496507704257965,0.32142341136932373,,,,,,,,,,,,,,,
persistence_baseline,train,2023-08-26,73.72016906738281,79.41217041015625,0.3621119260787964,0.3496507704257965,,,,,,,,,,,,,,,
persistence_baseline,train,2023-08-27,73.25483703613281,73.72016906738281,0.3631722927093506,0.3621119260787964,,,,,,,,,,,,,,,
persistence_baseline,train,2023-08-28,77.54450225830078,73.25483703613281,0.3536395728588104,0.3631722927093506,,,,,,,,,,,,,,,
persistence_baseline,train,2023-08-29,105.61100006103516,77.54450225830078,0.30178192257881165,0.3536395728588104,,,,,,,,,,,,,,,
persistence_baseline,train,2023-08-30,140.40066528320312,105.61100006103516,0.2538469433784485,0.30178192257881165,,,,,,,,,,,,,,,
persistence_baseline,train,2023-08-31,170.3711700439453,140.40066528320312,0.2212180644273758,0.2538469433784485,,,,,,,,,,,,,,,
persistence_baseline,train,2023-09-01,177.82833862304688,170.3711700439453,0.2139882743358612,0.2212180644273758,,,,,,,,,,,,,,,
persistence_baseline,train,2023-09-02,176.56216430664062,177.82833862304688,0.21519434452056885,0.2139882743358612,,,,,,,,,,,,,,,
persistence_baseline,train,2023-09-03,189.94833374023438,176.56216430664062,0.20285764336585999,0.21519434452056885,,,,,,,,,,,,,,,
persistence_baseline,train,2023-09-04,188.3541717529297,189.94833374023438,0.20428065955638885,0.20285764336585999,,,,,,,,,,,,,,,
persistence_baseline,train,2023-09-05,161.7291717529297,188.3541717529297,0.23000091314315796,0.20428065955638885,,,,,,,,,,,,,,,
persistence_baseline,train,2023-09-06,115.24349975585938,161.7291717529297,0.28709977865219116,0.23000091314315796,,,,,,,,,,,,,,,
persistence_baseline,train,2023-09-07,83.35333251953125,115.24349975585938,0.34152916073799133,0.28709977865219116,,,,,,,,,,,,,,,
persistence_baseline,train,2023-09-08,67.88933563232422,83.35333251953125,0.3759026825428009,0.34152916073799133,,,,,,,,,,,,,,,
persistence_baseline,train,2023-09-09,67.5875015258789,67.88933563232422,0.3766480088233948,0.3759026825428009,,,,,,,,,,,,,,,
persistence_baseline,train,2023-09-10,84.56183624267578,67.5875015258789,0.3391146659851074,0.3766480088233948,,,,,,,,,,,,,,,
persistence_baseline,train,2023-09-11,89.38316345214844,84.56183624267578,0.3298100233078003,0.3391146659851074,,,,,,,,,,,,,,,
persistence_baseline,train,2023-09-12,102.72416687011719,89.38316345214844,0.30644139647483826,0.3298100233078003,,,,,,,,,,,,,,,
persistence_baseline,train,2023-09-13,121.60116577148438,102.72416687011719,0.27806147933006287,0.30644139647483826,,,,,,,,,,,,,,,
persistence_baseline,train,2023-09-14,145.34033203125,121.60116577148438,0.24801866710186005,0.27806147933006287,,,,,,,,,,,,,,,
persistence_baseline,train,2023-09-15,166.4441680908203,145.34033203125,0.22515282034873962,0.24801866710186005,,,,,,,,,,,,,,,
persistence_baseline,train,2023-09-16,151.8302001953125,166.4441680908203,0.24065344035625458,0.22515282034873962,,,,,,,,,,,,,,,
persistence_baseline,train,2023-09-17,136.72633361816406,151.8302001953125,0.2583158612251282,0.24065344035625458,,,,,,,,,,,,,,,
persistence_baseline,train,2023-09-18,127.62833404541016,136.72633361816406,0.2699158191680908,0.2583158612251282,,,,,,,,,,,,,,,
persistence_baseline,train,2023-09-19,146.11965942382812,127.62833404541016,0.24711714684963226,0.2699158191680908,,,,,,,,,,,,,,,
persistence_baseline,train,2023-09-20,166.4409942626953,146.11965942382812,0.2251560389995575,0.24711714684963226,,,,,,,,,,,,,,,
persistence_baseline,train,2023-10-13,134.9344940185547,120.9191665649414,0.26053863763809204,0.27900832891464233,,,,,,,,,,,,,,,
persistence_baseline,train,2023-10-14,160.87432861328125,134.9344940185547,0.23089489340782166,0.26053863763809204,,,,,,,,,,,,,,,
persistence_baseline,train,2023-10-15,170.1195068359375,160.87432861328125,0.2214675098657608,0.23089489340782166,,,,,,,,,,,,,,,
persistence_baseline,train,2023-10-16,167.8286590576172,170.1195068359375,0.2237551510334015,0.2214675098657608,,,,,,,,,,,,,,,
persistence_baseline,train,2023-10-17,159.04367065429688,167.8286590576172,0.2328253984451294,0.2237551510334015,,,,,,,,,,,,,,,
persistence_baseline,train,2023-10-18,174.79049682617188,159.04367065429688,0.2168964147567749,0.2328253984451294,,,,,,,,,,,,,,,
persistence_baseline,train,2023-10-19,184.0973358154297,174.79049682617188,0.20813998579978943,0.2168964147567749,,,,,,,,,,,,,,,
persistence_baseline,train,2023-10-20,155.7881622314453,184.0973358154297,0.2363136261701584,0.20813998579978943,,,,,,,,,,,,,,,
persistence_baseline,train,2023-10-21,147.58766174316406,155.7881622314453,0.24543188512325287,0.2363136261701584,,,,,,,,,,,,,,,
persistence_baseline,train,2023-10-22,128.3596649169922,147.58766174316406,0.26895350217819214,0.24543188512325287,,,,,,,,,,,,,,,
persistence_baseline,train,2023-10-23,116.43533325195312,128.3596649169922,0.2853683531284332,0.26895350217819214,,,,,,,,,,,,,,,
persistence_baseline,train,2023-10-24,104.76266479492188,116.43533325195312,0.30313795804977417,0.2853683531284332,,,,,,,,,,,,,,,
persistence_baseline,train,2023-10-25,117.10800170898438,104.76266479492188,0.2843988835811615,0.30313795804977417,,,,,,,,,,,,,,,
persistence_baseline,train,2023-10-26,119.80683135986328,117.10800170898438,0.28056401014328003,0.2843988835811615,,,,,,,,,,,,,,,
persistence_baseline,train,2023-10-27,154.90432739257812,119.80683135986328,0.23727315664291382,0.28056401014328003,,,,,,,,,,,,,,,
persistence_baseline,train,2023-10-28,195.44200134277344,154.90432739257812,0.19804322719573975,0.23727315664291382,,,,,,,,,,,,,,,
persistence_baseline,train,2023-10-29,207.003173828125,195.44200134277344,0.18833674490451813,0.19804322719573975,,,,,,,,,,,,,,,
persistence_baseline,train,2023-10-30,207.83200073242188,207.003173828125,0.18766175210475922,0.18833674490451813,,,,,,,,,,,,,,,
persistence_baseline,train,2023-10-31,186.8228302001953,207.83200073242188,0.2056589126586914,0.18766175210475922,,,,,,,,,,,,,,,
persistence_baseline,train,2023-11-01,199.70399475097656,186.8228302001953,0.19440004229545593,0.2056589126586914,,,,,,,,,,,,,,,
persistence_baseline,train,2023-11-02,178.29966735839844,199.70399475097656,0.21354150772094727,0.19440004229545593,,,,,,,,,,,,,,,
persistence_baseline,train,2023-11-03,150.88282775878906,178.29966735839844,0.2417088747024536,0.21354150772094727,,,,,,,,,,,,,,,
persistence_baseline,train,2023-11-04,112.16883087158203,150.88282775878906,0.291649729013443,0.2417088747024536,,,,,,,,,,,,,,,
persistence_baseline,train,2023-11-05,106.60933685302734,112.16883087158203,0.30019986629486084,0.291649729013443,,,,,,,,,,,,,,,
persistence_baseline,train,2023-11-06,93.40650177001953,106.60933685302734,0.3224177360534668,0.30019986629486084,,,,,,,,,,,,,,,
persistence_baseline,train,2023-11-07,80.08716583251953,93.40650177001953,0.3482319116592407,0.3224177360534668,,,,,,,,,,,,,,,
persistence_baseline,train,2023-11-08,100.2701644897461,80.08716583251953,0.3105054199695587,0.3482319116592407,,,,,,,,,,,,,,,
persistence_baseline,train,2023-11-09,93.60600280761719,100.2701644897461,0.3220594525337219,0.3105054199695587,,,,,,,,,,,,,,,
persistence_baseline,train,2023-11-10,91.4316635131836,93.60600280761719,0.3260059952735901,0.3220594525337219,,,,,,,,,,,,,,,
persistence_baseline,train,2023-11-11,128.92416381835938,91.4316635131836,0.2682144045829773,0.3260059952735901,,,,,,,,,,,,,,,
persistence_baseline,train,2023-11-12,165.37350463867188,128.92416381835938,0.22624161839485168,0.2682144045829773,,,,,,,,,,,,,,,
persistence_baseline,train,2023-11-13,193.54100036621094,165.37350463867188,0.19969378411769867,0.22624161839485168,,,,,,,,,,,,,,,
persistence_baseline,train,2023-11-14,208.1991729736328,193.54100036621094,0.18736357986927032,0.19969378411769867,,,,,,,,,,,,,,,
persistence_baseline,train,2023-11-15,190.31883239746094,208.1991729736328,0.20252862572669983,0.18736357986927032,,,,,,,,,,,,,,,
