model,split,target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,actual_turbidity_delta,actual_clearness_delta,actual_self_purification_failure,actual_turbidity_surge,actual_critical_transition,predicted_self_purification_failure_prob,predicted_turbidity_surge_prob,predicted_critical_transition_prob,physics_turbidity,physics_clearness,fusion_ratio,velocity_proxy,bed_shear_proxy,erosion_source,runoff_source,tidal_source,phytoplankton_source,krone_deposition_sink,flushing_sink,purification_sink,source_total,sink_total,physics_delta_log_turbidity
ridge_window_baseline,train,2023-01-30,99.53216552734375,67.1162109375,0.31174686551094055,0.3257453441619873,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-01-31,67.1346664428711,52.51025390625,0.37777236104011536,0.37673163414001465,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-02-01,62.1505012512207,60.90478515625,0.39066633582115173,0.4127354621887207,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-02-02,71.88883209228516,42.16162109375,0.3663238286972046,0.3717818260192871,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-02-03,96.17849731445312,109.8232421875,0.31750568747520447,0.3203999996185303,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-02-04,129.65866088867188,136.8193359375,0.26725754141807556,0.2793886661529541,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-02-05,150.850830078125,148.91015625,0.24174463748931885,0.25669074058532715,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-02-06,184.70582580566406,185.73876953125,0.20758289098739624,0.21422934532165527,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-02-07,243.96217346191406,249.4521484375,0.16057652235031128,0.16688799858093262,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-02-08,258.0361633300781,216.71728515625,0.1510944664478302,0.13814401626586914,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-02-09,280.0950012207031,288.97998046875,0.13722287118434906,0.1551811695098877,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-02-10,264.0799865722656,277.57568359375,0.14717969298362732,0.13181281089782715,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-02-11,230.15550231933594,220.54052734375,0.17042337357997894,0.1836702823638916,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-02-12,215.3546600341797,210.091796875,0.18165500462055206,0.17412590980529785,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-02-13,224.70700073242188,226.53662109375,0.17447204887866974,0.20577740669250488,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-02-14,204.15032958984375,219.74365234375,0.1906808316707611,0.2180774211883545,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-02-15,178.843994140625,198.796875,0.2130269855260849,0.2042374610900879,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-02-16,143.96417236328125,119.43505859375,0.2496223896741867,0.2471766471862793,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-02-17,128.56149291992188,122.64013671875,0.2686888575553894,0.29326725006103516,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-02-18,140.0398406982422,112.39013671875,0.25428062677383423,0.24647259712219238,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-02-19,179.9896697998047,189.15966796875,0.2119491547346115,0.20870447158813477,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-02-20,185.82232666015625,169.5556640625,0.2065654695034027,0.20923209190368652,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-02-21,195.06883239746094,195.0654296875,0.1983659714460373,0.21793818473815918,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-02-22,234.7173309326172,233.34765625,0.16710630059242249,0.13853812217712402,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-02-23,252.0933380126953,254.4287109375,0.1550339013338089,0.14992237091064453,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-02-24,258.7658386230469,231.462890625,0.15061701834201813,0.20404458045959473,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-02-25,231.6544952392578,234.31591796875,0.16932623088359833,0.14621281623840332,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-02-26,241.8193359375,190.78857421875,0.16206783056259155,0.22940850257873535,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-02-27,222.81166076660156,206.83837890625,0.17590339481830597,0.18340182304382324,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-02-28,142.0679931640625,177.31005859375,0.2518572211265564,0.18592381477355957,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-03-01,96.70700073242188,101.22900390625,0.31658509373664856,0.323439359664917,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-03-02,71.91649627685547,48.45751953125,0.3662594258785248,0.36774611473083496,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-03-03,78.0354995727539,99.69287109375,0.35258182883262634,0.35631442070007324,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-03-04,85.62016296386719,40.49951171875,0.33702805638313293,0.3614518642425537,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-03-05,107.01983642578125,62.17529296875,0.29955360293388367,0.3220694065093994,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-03-06,126.02816772460938,139.7958984375,0.27204060554504395,0.24184608459472656,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-03-07,150.3731689453125,145.65185546875,0.24227939546108246,0.25033116340637207,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-03-08,183.52833557128906,191.78955078125,0.20866255462169647,0.23326468467712402,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-03-09,222.80332946777344,198.4921875,0.17590971291065216,0.17792344093322754,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-03-10,234.91233825683594,225.13427734375,0.16696594655513763,0.19527125358581543,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-03-11,260.8438415527344,239.947265625,0.1492646187543869,0.16874241828918457,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-03-12,307.3838195800781,289.93798828125,0.12149650603532791,0.10420727729797363,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-03-13,245.85000610351562,254.41748046875,0.1592734456062317,0.15331220626831055,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-03-14,276.6335144042969,257.32568359375,0.13932602107524872,0.11663222312927246,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-03-15,229.35833740234375,242.22998046875,0.17100973427295685,0.18488621711730957,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-03-16,152.76283264160156,183.1787109375,0.23962078988552094,0.22289276123046875,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-03-17,122.56016540527344,110.5478515625,0.2767389714717865,0.27874279022216797,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-03-18,118.26782989501953,188.15771484375,0.28274020552635193,0.271834135055542,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-03-19,139.8423309326172,124.92236328125,0.2545184791088104,0.2782001495361328,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-03-20,219.96217346191406,232.130859375,0.1780782788991928,0.1360328197479248,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-03-21,273.81915283203125,239.1943359375,0.1410553902387619,0.14663195610046387,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-03-22,270.281494140625,252.8505859375,0.14325451850891113,0.14011597633361816,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-03-23,301.662841796875,272.0048828125,0.12467492371797562,0.11244583129882812,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-03-24,316.08099365234375,354.99755859375,0.11677582561969757,0.1029975414276123,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-03-25,309.9891662597656,322.57080078125,0.12006854265928268,0.10918259620666504,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-03-26,288.40966796875,274.55908203125,0.13227501511573792,0.11908459663391113,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-03-27,282.412841796875,269.28515625,0.13582903146743774,0.13529038429260254,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-03-28,247.3806610107422,222.36669921875,0.1582242101430893,0.14615082740783691,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-03-29,171.98216247558594,215.4580078125,0.2196298986673355,0.21930861473083496,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-03-30,122.36883544921875,121.68994140625,0.2770020067691803,0.27573561668395996,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-03-31,93.62799835205078,57.22998046875,0.3220199644565582,0.32409238815307617,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-04-01,82.96733093261719,115.70947265625,0.3423076272010803,0.35222911834716797,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-04-02,96.62816619873047,77.51904296875,0.3167220950126648,0.3453547954559326,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-04-03,110.61499786376953,129.32373046875,0.2939963936805725,0.2969212532043457,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-04-04,95.9446029663086,73.2138671875,0.3179147243499756,0.3083624839782715,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-04-05,163.56900024414062,157.6767578125,0.22809264063835144,0.22729063034057617,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-04-06,184.04299926757812,203.50634765625,0.20818981528282166,0.21457672119140625,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-04-07,198.19766235351562,195.08349609375,0.19567875564098358,0.1942121982574463,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-04-08,177.90834045410156,203.0029296875,0.21391236782073975,0.19492888450622559,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-04-09,172.302001953125,187.38720703125,0.21931636333465576,0.19710755348205566,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-04-10,187.74949645996094,200.10791015625,0.2048235386610031,0.19011616706848145,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-04-11,195.97084045410156,203.38525390625,0.19758690893650055,0.1871628761291504,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-04-12,151.84683227539062,143.86474609375,0.2406349629163742,0.22700810432434082,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-04-13,131.52200317382812,128.22119140625,0.2648540437221527,0.2535717487335205,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-04-14,92.2490005493164,98.59912109375,0.32451170682907104,0.3300917148590088,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-04-15,80.18016815185547,88.48681640625,0.34803736209869385,0.32463669776916504,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-04-16,82.94816589355469,46.8505859375,0.3423464000225067,0.3555138111114502,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-04-17,99.52083587646484,123.23046875,0.31176602840423584,0.3544740676879883,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-04-18,131.97467041015625,137.88623046875,0.2642752528190613,0.27445268630981445,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-04-19,161.49366760253906,161.16943359375,0.23024673759937286,0.280031681060791,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-04-20,173.96800231933594,174.2744140625,0.21769244968891144,0.22633004188537598,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-04-21,173.97549438476562,181.318359375,0.21768516302108765,0.25662803649902344,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-04-22,178.01632690429688,181.64990234375,0.21380993723869324,0.2286241054534912,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-04-23,153.77783203125,166.6015625,0.23850403726100922,0.2420179843902588,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-04-24,150.91566467285156,106.39794921875,0.24167218804359436,0.23787856101989746,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-04-25,142.94667053222656,162.64013671875,0.2508179545402527,0.25855231285095215,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-04-26,127.02466583251953,182.81884765625,0.27071428298950195,0.2303149700164795,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-04-27,113.23516845703125,110.86865234375,0.290057897567749,0.29401087760925293,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-04-28,104.88533020019531,135.0244140625,0.3029412031173706,0.29979968070983887,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-04-29,96.49533081054688,93.103515625,0.31695321202278137,0.34955716133117676,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-04-30,90.54750061035156,136.65380859375,0.3276374340057373,0.3414008617401123,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-05-01,79.49016571044922,90.59912109375,0.34948620200157166,0.3259611129760742,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-05-02,79.46749877929688,123.50244140625,0.3495340049266815,0.33232784271240234,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-05-03,84.71800231933594,116.76318359375,0.3388051688671112,0.31246352195739746,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-05-04,113.21817016601562,75.52587890625,0.2900831699371338,0.277820348739624,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-05-05,132.68716430664062,145.50390625,0.2633682191371918,0.2339460849761963,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-05-06,144.0500030517578,135.6357421875,0.24952192604541779,0.2757246494293213,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-05-07,144.218505859375,126.70166015625,0.24932485818862915,0.25986409187316895,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-05-08,133.41749572753906,133.814453125,0.262443482875824,0.28412747383117676,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-05-09,136.31117248535156,166.4755859375,0.2588282823562622,0.25731348991394043,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-05-10,135.77783203125,132.36572265625,0.2594888508319855,0.255509614944458,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-05-11,114.45349884033203,134.38427734375,0.2882572412490845,0.283430814743042,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-05-12,93.97066497802734,130.8125,0.32140642404556274,0.296367883682251,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-05-13,83.02999877929688,88.51708984375,0.342180997133255,0.3395700454711914,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-05-14,91.36416625976562,94.14501953125,0.3261300027370453,0.35463786125183105,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-05-15,94.95366668701172,57.7060546875,0.3196586072444916,0.3139476776123047,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-05-16,98.92400360107422,107.72216796875,0.3127768039703369,0.2979757785797119,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-05-17,104.05733489990234,103.34130859375,0.30427369475364685,0.3152730464935303,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-05-18,140.16017150878906,137.33544921875,0.2541358768939972,0.2934129238128662,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-05-19,142.65550231933594,173.0537109375,0.2511616349220276,0.24930453300476074,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-05-20,131.65032958984375,177.7841796875,0.26468977332115173,0.2452399730682373,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-05-21,120.30583190917969,132.37646484375,0.2798643410205841,0.26594066619873047,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-05-22,102.53849792480469,108.48779296875,0.3067454993724823,0.29801392555236816,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-05-23,99.11166381835938,134.001953125,0.312458336353302,0.29526829719543457,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-05-24,99.65399932861328,126.44580078125,0.3115413188934326,0.2721531391143799,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-05-25,90.73999786376953,69.99755859375,0.3272809088230133,0.32697224617004395,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-05-26,83.41566467285156,57.60302734375,0.3414037823677063,0.34812045097351074,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-05-27,100.72566986083984,108.97314453125,0.3097436726093292,0.30803418159484863,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-05-28,80.46366882324219,66.00927734375,0.34744563698768616,0.35486721992492676,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-05-29,67.62650299072266,88.65087890625,0.3765515089035034,0.35225987434387207,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-05-30,70.54666900634766,54.19189453125,0.3694784641265869,0.35796046257019043,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-05-31,71.29000091552734,79.8427734375,0.36772409081459045,0.35460567474365234,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-06-01,80.67866516113281,92.35986328125,0.34699827432632446,0.3699638843536377,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-06-02,97.66716766357422,142.45849609375,0.31492525339126587,0.3315694332122803,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-06-03,125.33000183105469,93.48388671875,0.2729760706424713,0.2704012393951416,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-06-04,155.0568389892578,198.70458984375,0.23710720241069794,0.23868489265441895,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-06-05,154.5865020751953,177.77197265625,0.2376195341348648,0.22441625595092773,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-06-06,151.475830078125,126.203125,0.2410474568605423,0.2086329460144043,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-06-07,130.37049865722656,124.951171875,0.2663353383541107,0.25010204315185547,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-06-08,141.49533081054688,94.65966796875,0.2525379955768585,0.28046631813049316,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-06-09,128.47866821289062,118.20751953125,0.2687974274158478,0.2523200511932373,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-06-10,106.8584976196289,93.2900390625,0.2998073101043701,0.286639928817749,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-06-11,97.31916809082031,87.705078125,0.31552496552467346,0.3268773555755615,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-06-12,106.29283142089844,91.14306640625,0.3006998300552368,0.28724122047424316,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-06-13,97.26466369628906,110.18505859375,0.3156190812587738,0.3431689739227295,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-06-14,102.19683074951172,126.04052734375,0.30730652809143066,0.3198268413543701,,,,,,,,,,,,,,,,,,,,,,,
