model,split,target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,actual_turbidity_delta,actual_clearness_delta,actual_self_purification_failure,actual_turbidity_surge,actual_critical_transition,predicted_self_purification_failure_prob,predicted_turbidity_surge_prob,predicted_critical_transition_prob,physics_turbidity,physics_clearness,fusion_ratio,velocity_proxy,bed_shear_proxy,erosion_source,runoff_source,tidal_source,phytoplankton_source,krone_deposition_sink,flushing_sink,purification_sink,source_total,sink_total,physics_delta_log_turbidity
persistence_baseline,train,2024-03-29,96.90516662597656,101.82733154296875,0.31624120473861694,0.3079153597354889,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-03-30,86.97616577148438,96.90516662597656,0.3343915343284607,0.31624120473861694,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-03-31,71.68416595458984,86.97616577148438,0.36680111289024353,0.3343915343284607,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-04-01,67.95883178710938,71.68416595458984,0.37573152780532837,0.36680111289024353,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-04-02,52.783668518066406,67.95883178710938,0.4179174304008484,0.37573152780532837,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-04-03,42.80416488647461,52.783668518066406,0.4527539908885956,0.4179174304008484,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-04-04,41.55833435058594,42.80416488647461,0.45765137672424316,0.4527539908885956,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-04-26,93.82633209228516,94.72467041015625,0.32166460156440735,0.3200641870498657,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-04-27,93.57433319091797,93.82633209228516,0.32211625576019287,0.32166460156440735,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-04-28,87.7308349609375,93.57433319091797,0.3329417407512665,0.32211625576019287,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-04-29,83.41600036621094,87.7308349609375,0.3414030969142914,0.3329417407512665,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-04-30,69.024169921875,83.41600036621094,0.37312936782836914,0.3414030969142914,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-05-01,63.25033187866211,69.024169921875,0.38773566484451294,0.37312936782836914,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-05-02,49.427833557128906,63.25033187866211,0.4288528561592102,0.38773566484451294,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-05-03,44.40216827392578,49.427833557128906,0.4466722309589386,0.4288528561592102,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-05-04,49.4114990234375,44.40216827392578,0.4289078414440155,0.4466722309589386,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-05-05,58.51566696166992,49.4114990234375,0.40072840452194214,0.4289078414440155,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-05-06,75.9798355102539,58.51566696166992,0.3570549488067627,0.40072840452194214,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-05-07,104.36483001708984,75.9798355102539,0.30377763509750366,0.3570549488067627,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-05-08,113.64199829101562,104.36483001708984,0.28945448994636536,0.30377763509750366,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-05-09,122.74766540527344,113.64199829101562,0.27648159861564636,0.28945448994636536,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-05-10,108.3981704711914,122.74766540527344,0.297401487827301,0.27648159861564636,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-05-11,93.32949829101562,108.3981704711914,0.3225562274456024,0.297401487827301,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-05-12,99.39066314697266,93.32949829101562,0.31198593974113464,0.3225562274456024,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-05-13,87.72916412353516,99.39066314697266,0.33294492959976196,0.31198593974113464,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-05-14,72.44149780273438,87.72916412353516,0.36504170298576355,0.33294492959976196,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-05-15,56.36783218383789,72.44149780273438,0.4069671630859375,0.36504170298576355,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-05-16,42.77799987792969,56.36783218383789,0.4528554081916809,0.4069671630859375,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-05-17,47.94466781616211,42.77799987792969,0.4339199364185333,0.4528554081916809,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-05-18,43.1341667175293,47.94466781616211,0.45148006081581116,0.4339199364185333,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-05-19,48.57816696166992,43.1341667175293,0.43173712491989136,0.45148006081581116,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-05-20,58.162498474121094,48.57816696166992,0.40173861384391785,0.43173712491989136,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-05-21,66.70500183105469,58.162498474121094,0.37884610891342163,0.40173861384391785,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-05-22,81.66466522216797,66.70500183105469,0.344961553812027,0.37884610891342163,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-05-23,91.00382995605469,81.66466522216797,0.32679346203804016,0.344961553812027,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-05-24,96.33100128173828,91.00382995605469,0.31723952293395996,0.32679346203804016,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-05-25,93.3489990234375,96.33100128173828,0.3225211501121521,0.31723952293395996,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-05-26,95.19300079345703,93.3489990234375,0.31923577189445496,0.3225211501121521,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-05-27,92.75316619873047,95.19300079345703,0.3235964775085449,0.31923577189445496,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-05-28,89.54100036621094,92.75316619873047,0.32951387763023376,0.3235964775085449,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-05-29,74.1709976196289,89.54100036621094,0.36109089851379395,0.32951387763023376,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-05-30,63.667667388916016,74.1709976196289,0.38663673400878906,0.36109089851379395,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-05-31,60.48066711425781,63.667667388916016,0.39521488547325134,0.38663673400878906,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-06-01,56.56966781616211,60.48066711425781,0.4063710570335388,0.39521488547325134,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-06-02,54.444332122802734,56.56966781616211,0.4127558469772339,0.4063710570335388,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-06-03,60.086334228515625,54.444332122802734,0.3963070511817932,0.4127558469772339,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-06-04,72.08516693115234,60.086334228515625,0.3658672571182251,0.3963070511817932,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-06-05,81.41533660888672,72.08516693115234,0.3454742729663849,0.3658672571182251,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-06-06,97.0433349609375,81.41533660888672,0.316001832485199,0.3454742729663849,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-06-07,103.7796630859375,97.0433349609375,0.3047229051589966,0.316001832485199,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-06-08,97.50749969482422,103.7796630859375,0.31520015001296997,0.3047229051589966,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-06-09,95.05783081054688,97.50749969482422,0.319474458694458,0.31520015001296997,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-06-10,90.34950256347656,95.05783081054688,0.3280049264431,0.319474458694458,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-06-11,88.15816497802734,90.34950256347656,0.3321262300014496,0.3280049264431,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-06-12,75.58516693115234,88.15816497802734,0.3579274117946625,0.3321262300014496,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-06-13,64.05233001708984,75.58516693115234,0.3856300711631775,0.3579274117946625,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-06-14,56.574501037597656,64.05233001708984,0.4063567817211151,0.3856300711631775,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-06-15,50.119998931884766,56.574501037597656,0.42653894424438477,0.4063567817211151,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-06-16,47.753665924072266,50.119998931884766,0.4345836043357849,0.42653894424438477,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-06-17,46.834999084472656,47.753665924072266,0.4378124475479126,0.4345836043357849,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-06-18,51.17583465576172,46.834999084472656,0.42306894063949585,0.4378124475479126,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-06-19,45.6870002746582,51.17583465576172,0.44193562865257263,0.42306894063949585,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-06-20,60.634334564208984,45.6870002746582,0.3947911560535431,0.44193562865257263,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-06-21,38.46066665649414,60.634334564208984,0.47047847509384155,0.3947911560535431,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-06-22,85.24250030517578,38.46066665649414,0.3377697169780731,0.47047847509384155,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-06-23,91.21116638183594,85.24250030517578,0.3264113962650299,0.3377697169780731,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-06-24,83.6449966430664,91.21116638183594,0.34094327688217163,0.3264113962650299,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-06-25,88.79633331298828,83.6449966430664,0.3309156596660614,0.34094327688217163,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-06-26,88.10116577148438,88.79633331298828,0.33223479986190796,0.3309156596660614,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-06-27,81.45816802978516,88.10116577148438,0.3453860878944397,0.33223479986190796,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-06-28,56.96616744995117,81.45816802978516,0.40520602464675903,0.3453860878944397,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-06-29,52.085166931152344,56.96616744995117,0.4201362431049347,0.40520602464675903,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-06-30,55.59550094604492,52.085166931152344,0.409267783164978,0.4201362431049347,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-07-01,55.30950164794922,55.59550094604492,0.4101276993751526,0.409267783164978,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-07-02,40.50716781616211,55.30950164794922,0.4618963897228241,0.4101276993751526,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-07-03,58.07866668701172,40.50716781616211,0.4019792973995209,0.4618963897228241,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-07-04,52.16283416748047,58.07866668701172,0.41988810896873474,0.4019792973995209,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-07-05,64.76266479492188,52.16283416748047,0.38378670811653137,0.41988810896873474,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-07-06,86.30249786376953,64.76266479492188,0.3356962502002716,0.38378670811653137,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-07-07,109.11433410644531,86.30249786376953,0.2962939441204071,0.3356962502002716,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-07-08,120.86266326904297,109.11433410644531,0.27908700704574585,0.2962939441204071,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-07-09,110.69950103759766,120.86266326904297,0.29386794567108154,0.27908700704574585,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-07-10,119.88166809082031,110.69950103759766,0.28045889735221863,0.29386794567108154,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-07-11,98.66999816894531,119.88166809082031,0.31320881843566895,0.28045889735221863,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-07-12,91.74674987792969,98.66999816894531,0.3254283666610718,0.31320881843566895,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-07-13,62.457000732421875,91.74674987792969,0.38984450697898865,0.3254283666610718,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-07-14,52.44340133666992,62.457000732421875,0.4189946949481964,0.38984450697898865,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-07-15,46.90299987792969,52.44340133666992,0.43757131695747375,0.4189946949481964,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-07-16,48.763668060302734,46.90299987792969,0.4311032295227051,0.43757131695747375,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-07-17,46.490665435791016,48.763668060302734,0.4390386641025543,0.4311032295227051,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-07-18,51.77333450317383,46.490665435791016,0.4211362600326538,0.4390386641025543,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-07-19,54.82316589355469,51.77333450317383,0.4116000533103943,0.4211362600326538,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-07-20,69.66600036621094,54.82316589355469,0.37158069014549255,0.4116000533103943,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-07-21,87.78266906738281,69.66600036621094,0.332842618227005,0.37158069014549255,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-07-22,98.84449768066406,87.78266906738281,0.31291189789772034,0.332842618227005,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-07-23,122.2731704711914,98.84449768066406,0.27713367342948914,0.31291189789772034,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-07-24,130.135498046875,122.2731704711914,0.26663923263549805,0.27713367342948914,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-07-25,133.7811737060547,130.135498046875,0.2619848847389221,0.26663923263549805,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-07-26,141.0395050048828,133.7811737060547,0.2530818283557892,0.2619848847389221,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-07-27,131.18833923339844,141.0395050048828,0.26528194546699524,0.2530818283557892,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-07-28,109.01066589355469,131.18833923339844,0.2964538335800171,0.26528194546699524,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-07-29,88.85250091552734,109.01066589355469,0.3308095335960388,0.2964538335800171,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-07-30,77.39167022705078,88.85250091552734,0.35397017002105713,0.3308095335960388,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-07-31,75.24933624267578,77.39167022705078,0.3586733341217041,0.35397017002105713,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-08-01,73.45016479492188,75.24933624267578,0.3627263903617859,0.3586733341217041,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-08-02,92.82499694824219,73.45016479492188,0.3234664797782898,0.3627263903617859,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-08-03,116.86866760253906,92.82499694824219,0.28474318981170654,0.3234664797782898,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-08-04,125.10099792480469,116.86866760253906,0.27328401803970337,0.28474318981170654,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-08-05,120.83316802978516,125.10099792480469,0.2791280746459961,0.27328401803970337,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-08-06,116.02933502197266,120.83316802978516,0.28595617413520813,0.2791280746459961,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-08-07,116.55149841308594,116.02933502197266,0.2852005362510681,0.28595617413520813,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-08-08,112.18260192871094,116.55149841308594,0.2916291058063507,0.2852005362510681,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-08-09,130.64474487304688,112.18260192871094,0.26598137617111206,0.2916291058063507,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-08-10,110.28700256347656,130.64474487304688,0.29449591040611267,0.26598137617111206,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-08-11,94.27950286865234,110.28700256347656,0.32085537910461426,0.29449591040611267,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-08-12,72.24140167236328,94.27950286865234,0.36550480127334595,0.32085537910461426,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-08-13,50.115665435791016,72.24140167236328,0.426553338766098,0.36550480127334595,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-08-14,41.341331481933594,50.115665435791016,0.4585190713405609,0.426553338766098,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-08-15,44.02316665649414,41.341331481933594,0.44809505343437195,0.4585190713405609,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,val,2024-08-16,48.2244987487793,44.02316665649414,0.43295228481292725,0.44809505343437195,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,test,2024-09-07,93.95316314697266,88.35016632080078,0.3214377164840698,0.33176112174987793,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,test,2024-09-08,102.64383697509766,93.95316314697266,0.30657291412353516,0.3214377164840698,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,test,2024-09-09,107.69249725341797,102.64383697509766,0.2984999120235443,0.30657291412353516,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,test,2024-09-10,88.54666900634766,107.69249725341797,0.3313882350921631,0.2984999120235443,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,test,2024-09-11,75.02999877929688,88.54666900634766,0.359162300825119,0.3313882350921631,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,test,2024-09-12,55.55416488647461,75.02999877929688,0.4093917906284332,0.359162300825119,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,test,2024-09-13,53.781166076660156,55.55416488647461,0.4147982597351074,0.4093917906284332,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,test,2024-09-14,54.09400177001953,53.781166076660156,0.4138317406177521,0.4147982597351074,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,test,2024-09-15,55.83416748046875,54.09400177001953,0.40855351090431213,0.4138317406177521,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,test,2024-09-16,48.1952018737793,55.83416748046875,0.4330533444881439,0.40855351090431213,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,test,2024-09-17,116.66533660888672,48.1952018737793,0.28503626585006714,0.4330533444881439,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,test,2024-09-18,176.28433227539062,116.66533660888672,0.2154601365327835,0.28503626585006714,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,test,2024-09-19,190.49400329589844,176.28433227539062,0.20237329602241516,0.2154601365327835,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,test,2024-09-20,231.56016540527344,190.49400329589844,0.1693950593471527,0.20237329602241516,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,test,2024-09-21,150.12083435058594,231.56016540527344,0.24256257712841034,0.1693950593471527,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,test,2024-09-22,135.26283264160156,150.12083435058594,0.2601291537284851,0.24256257712841034,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,test,2024-09-23,123.44149780273438,135.26283264160156,0.2755325734615326,0.2601291537284851,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,test,2024-10-18,245.25950622558594,190.8661651611328,0.15967996418476105,0.20204372704029083,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,test,2024-10-19,296.135009765625,245.25950622558594,0.12780362367630005,0.15967996418476105,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,test,2024-10-20,265.0311584472656,296.135009765625,0.14657174050807953,0.12780362367630005,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,test,2024-10-21,223.7191619873047,265.0311584472656,0.17521655559539795,0.14657174050807953,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,test,2024-10-22,199.46200561523438,223.7191619873047,0.19460482895374298,0.17521655559539795,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,test,2024-10-23,131.52149963378906,199.46200561523438,0.26485469937324524,0.19460482895374298,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,test,2024-10-24,92.78983306884766,131.52149963378906,0.3235301077365875,0.26485469937324524,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,test,2024-10-25,64.95050048828125,92.78983306884766,0.38330259919166565,0.3235301077365875,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,test,2024-10-26,58.926334381103516,64.95050048828125,0.39956122636795044,0.38330259919166565,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,test,2024-10-27,56.665164947509766,58.926334381103516,0.406089723110199,0.39956122636795044,,,,,,,,,,,,,,,,,,,,,,,
